385	477
265	154
188	152
285	313
255	391
455	313
198	493
456	377
364	356
332	196
344	309
333	266
408	401
300	389
426	488
306	232
304	364
290	66
261	55
367	55
262	489
262	403
367	145
198	183
295	300
334	523
198	216
483	172
237	388
391	320
150	289
355	213
295	18
347	54
382	409
263	492
131	276
399	474
210	46
217	210
118	281
196	545
262	333
399	178
308	467
351	69
124	376
272	553
279	375
184	149
230	498
407	428
325	395
300	597
305	585
337	259
501	418
521	344
216	263
276	327
405	416
363	222
275	246
56	360
470	388
445	211
256	247
321	290
331	282
555	292
154	489
287	4
257	544
298	536
247	455
471	339
284	377
297	77
145	77
364	368
283	282
420	479
378	65
336	244
414	311
249	248
394	307
191	212
300	91
375	222
344	38
175	191
285	587
228	399
436	214
494	218
312	188
518	277
313	232
377	235
353	438
226	566
411	149
300	450
321	281
300	123
283	326
337	380
297	367
277	256
285	453
335	304
540	310
274	301
147	425
281	328
269	112
285	347
167	501
269	160
152	410
253	350
319	139
284	305
320	56
268	339
284	51
259	14
371	289
293	387
201	554
361	145
275	357
172	352
494	245
296	72
334	578
259	303
341	405
306	523
341	134
291	411
223	524
237	191
242	360
266	183
321	336
274	504
373	245
376	301
317	11
144	210
363	194
469	289
206	463
376	139
215	274
323	454
346	58
372	413
300	528
243	301
354	546
306	119
372	509
302	213
309	156
104	375
48	321
276	73
254	169
149	256
117	420
450	60
347	202
471	195
382	499
341	250
305	496
301	85
345	573
296	123
179	316
126	295
376	501
317	201
86	231
234	316
260	83
307	256
292	128
289	197
290	553
427	386
253	309
357	493
515	304
175	54
283	479
517	227
473	175
327	353
294	528
320	243
255	301
327	444
393	319
213	456
252	288
229	224
455	250
114	345
176	300
305	334
292	251
193	288
306	438
317	526
290	528
380	176
425	196
340	201
265	453
272	299
245	342
332	454
249	259
249	124
233	197
299	429
161	487
447	292
550	172
337	258
305	287
405	74
527	215
358	479
310	29
300	95
355	313
288	97
341	484
324	60
283	329
174	145
351	220
312	457
471	179
249	372
117	311
466	88
324	492
301	164
263	127
103	217
302	504
236	65
114	310
138	289
343	247
442	173
535	460
450	368
385	279
346	425
217	517
253	435
312	233
33	292
154	235
324	248
119	77
332	285
180	519
307	202
291	170
312	86
270	79
144	367
34	301
295	254
193	541
237	162
284	518
338	406
253	231
313	479
519	403
359	352
127	246
155	312
248	454
268	541
398	446
306	172
226	254
300	230
288	452
222	74
358	126
306	282
288	498
231	29
147	353
355	534
158	472
299	495
255	167
507	287
228	431
223	225
300	504
165	499
362	418
343	26
535	309
441	535
288	503
396	166
137	218
147	243
273	170
328	293
339	390
420	266
296	508
309	192
308	84
330	504
165	407
204	92
428	349
342	552
399	233
271	335
229	152
281	53
273	172
392	196
348	451
256	431
277	61
250	498
149	420
311	90
317	112
295	454
242	526
454	254
56	362
276	24
306	23
465	360
261	277
246	20
148	178
274	50
261	554
292	34
159	311
374	379
363	262
230	362
72	221
454	279
242	544
345	45
345	71
180	509
222	167
318	259
433	437
183	267
310	554
477	480
321	510
291	321
242	59
406	323
419	178
478	406
305	69
243	315
340	459
349	236
316	296
508	286
342	430
158	191
300	514
300	546
212	275
397	358
462	272
295	586
296	303
164	432
300	265
301	125
396	386
233	455
307	486
286	236
306	447
302	549
313	112
250	193
258	511
564	377
498	94
276	548
394	479
364	363
288	339
303	250
312	105
300	565
473	83
300	351
500	373
350	250
89	359
116	363
270	219
461	325
297	265
296	121
450	234
391	500
179	277
220	129
322	378
271	420
253	261
491	478
287	393
259	307
280	12
546	234
300	261
262	520
278	299
375	201
472	248
371	253
341	234
407	402
391	492
470	206
401	486
147	168
156	369
143	211
225	416
394	151
287	558
300	417
125	275
352	504
200	258
499	153
157	263
296	325
264	461
301	308
487	411
313	259
207	147
380	40
301	76
128	251
492	182
339	125
352	18
433	215
191	333
374	272
454	494
503	262
287	588
300	365
107	397
292	332
93	224
182	369
263	265
405	338
310	509
339	469
410	255
293	576
269	228
291	323
302	174
160	448
241	272
94	126
395	426
269	226
308	305
434	239
301	133
193	449
234	292
70	371
506	299
368	136
327	125
233	394
294	487
290	277
444	146
224	389
290	82
270	585
267	141
319	379
293	187
82	285
294	313
476	309
203	336
201	307
283	429
289	66
199	301
312	243
321	469
296	189
275	153
265	535
143	282
351	424
314	150
390	391
133	489
288	421
295	272
318	275
377	557
300	243
254	267
416	455
311	163
77	472
288	50
209	324
363	566
334	483
339	287
232	348
500	235
228	548
304	425
290	18
263	167
335	74
211	485
358	388
471	169
276	379
244	302
269	454
256	483
269	346
386	133
237	40
281	577
203	305
451	63
413	128
488	264
369	484
324	240
252	332
270	26
167	322
151	367
210	180
162	131
154	540
350	300
243	553
399	501
186	61
304	160
301	152
296	304
337	233
308	503
240	181
94	434
377	141
221	336
303	349
142	480
355	100
163	436
573	403
285	377
438	285
379	279
271	169
215	74
264	197
134	275
256	522
484	440
128	509
399	456
303	545
483	199
354	267
310	257
240	492
108	237
228	562
254	247
271	529
253	421
432	249
292	116
318	330
314	343
296	30
202	197
358	305
343	470
316	237
338	476
299	260
454	301
401	180
472	294
245	189
62	330
321	454
300	248
458	237
126	305
507	220
445	121
375	250
153	329
328	174
317	329
400	379
390	363
428	222
379	189
250	43
335	18
377	325
165	113
299	97
333	283
515	300
288	329
407	467
394	466
287	378
304	35
265	326
202	163
471	335
482	123
339	246
284	381
273	523
228	477
53	322
444	252
389	173
493	232
83	451
341	455
285	571
506	288
337	230
493	444
318	129
144	332
273	567
300	60
309	382
254	522
147	245
244	187
476	113
311	252
170	165
296	213
210	217
222	321
259	95
265	477
319	137
473	486
312	376
293	77
314	361
405	415
304	314
286	565
265	559
250	491
96	404
569	244
417	167
377	225
539	273
509	330
292	104
297	380
323	465
355	79
375	486
514	173
388	148
274	97
299	46
279	223
329	264
307	250
231	151
307	12
298	364
393	157
387	61
298	301
131	235
411	475
305	347
301	386
317	292
427	112
328	358
257	373
21	255
290	459
448	311
447	266
493	172
191	101
298	135
251	541
363	23
238	365
347	225
270	454
129	312
7	258
260	184
300	37
392	410
438	545
223	379
303	273
507	374
371	495
300	178
169	425
353	414
258	484
331	62
401	478
108	298
328	359
513	483
319	327
323	300
350	144
442	124
275	306
355	532
450	365
276	186
280	246
181	226
273	231
249	557
245	396
72	438
389	148
191	477
269	459
228	215
228	275
396	340
199	143
179	512
378	350
324	250
354	314
283	47
221	237
258	152
298	473
255	509
326	523
372	387
295	267
402	352
435	384
352	272
297	531
66	156
203	359
520	164
370	101
108	335
213	328
296	240
367	347
362	98
149	239
287	511
174	475
75	120
330	472
454	133
253	40
300	358
305	136
317	51
188	504
333	34
187	177
321	68
289	566
343	423
269	229
513	469
317	267
365	390
195	465
190	460
383	423
306	276
288	517
318	452
303	111
270	256
298	38
482	295
285	341
308	564
253	349
283	583
185	419
229	301
195	324
454	465
165	348
195	484
300	39
301	54
205	295
332	265
479	394
405	426
452	388
238	60
203	288
228	120
414	218
296	455
313	535
240	426
292	527
405	151
398	554
293	508
339	317
316	162
316	276
236	342
46	285
47	271
259	533
168	202
134	263
318	187
163	272
270	372
217	530
296	478
302	212
245	441
476	360
321	514
464	191
207	362
300	303
321	517
341	477
305	318
124	209
307	457
271	249
302	351
497	266
160	505
305	219
197	513
315	353
374	376
306	214
181	476
112	300
236	315
110	300
247	243
324	267
142	120
439	165
482	276
308	280
471	154
258	502
319	114
177	329
403	381
337	391
348	338
288	57
328	409
352	257
263	369
442	251
421	123
228	211
240	371
457	310
304	302
430	49
287	284
57	311
303	63
323	126
398	382
303	129
264	115
163	113
196	363
328	206
321	430
297	413
248	183
235	239
136	192
211	186
489	337
289	509
401	427
189	327
292	348
264	22
298	302
183	111
299	293
118	319
155	397
329	224
381	533
216	306
388	105
174	398
236	484
119	289
307	307
320	277
234	353
345	418
131	248
199	186
320	48
316	318
357	222
257	336
244	337
361	31
570	376
91	424
323	27
207	426
560	275
464	415
445	205
298	463
268	157
236	301
84	339
236	443
271	247
369	337
243	426
186	302
475	471
