0	300
1	276
2	266
3	258
4	252
5	246
7	236
12	216
15	207
18	198
19	195
23	185
26	178
35	160
36	158
38	154
42	147
45	142
47	139
55	127
60	120
64	115
68	110
73	104
81	95
86	90
93	83
94	82
95	81
104	73
110	68
115	64
120	60
127	55
139	47
142	45
147	42
154	38
176	27
178	26
185	23
195	19
198	18
210	14
213	13
216	12
236	7
246	5
252	4
258	3
266	2
276	1
300	0
324	1
334	2
342	3
354	5
364	7
384	12
402	18
405	19
410	21
415	23
422	26
446	38
453	42
458	45
464	49
467	51
473	55
480	60
485	64
490	68
496	73
505	81
511	87
517	93
518	94
519	95
527	104
532	110
540	120
545	127
549	133
551	136
553	139
555	142
558	147
562	154
569	168
573	176
574	178
577	185
581	195
585	207
586	210
587	213
588	216
589	220
593	236
595	246
596	252
597	258
598	266
599	276
599	324
598	334
597	342
596	348
595	354
594	359
593	364
588	384
585	393
582	402
581	405
579	410
577	415
574	422
566	438
564	442
562	446
558	453
555	458
549	467
547	470
545	473
540	480
532	490
527	496
519	505
505	519
496	527
490	532
480	540
473	545
458	555
453	558
446	562
424	573
422	574
415	577
410	579
405	581
387	587
384	588
372	591
368	592
364	593
359	594
354	595
342	597
334	598
324	599
300	600
276	599
266	598
258	597
246	595
241	594
236	593
224	590
220	589
216	588
201	583
195	581
185	577
178	574
156	563
154	562
147	558
142	555
130	547
127	545
120	540
110	532
104	527
95	519
88	512
85	509
82	506
81	505
73	496
68	490
60	480
55	473
51	467
47	461
45	458
42	453
38	446
33	436
31	432
30	430
29	428
26	422
23	415
21	410
19	405
18	402
16	396
13	387
12	384
10	376
9	372
8	368
7	364
6	359
5	354
4	348
3	342
2	334
1	324
